"","ID","TRIPID","GRIDCODE_10K","CELLAREA_KM2","EFFORT_M","distance","size","object","team","detected","beaufort","observer","RADIALDIST","BEARING","Y","GLAREMAGWAVG","SIGHTTIME","date","year","TEAM","SPECIES","TRANSECT","SWELLHEIGHT"
"121",12735,"HB1303",3040897,100,8834.51,0,1,11677,2,1,4,"KS1 ",5877.058,0,5877.058,0,16.2541,"7/4/2013",2013,"lower","SPWH",21,0.5
"122",12735,"HB1303",3040897,100,8834.51,0,1,11677,1,0,4,"KS1 ",5877.058,0,5877.058,0,16.2541,"7/4/2013",2013,"upper","SPWH",21,0.5
"123",12735,"HB1303",3040897,100,8834.51,1928.397,3,11678,2,1,4,"GW1 ",2659.724,39,1831.779672,0,16.46175,"7/4/2013",2013,"lower","SPWH",21,0.5
"124",12735,"HB1303",3040897,100,8834.51,1928.397,3,11678,1,1,4,"RH2 ",3856.795,30,3340.082736,0,16.46175,"7/4/2013",2013,"upper","SPWH",21,0.5
"125",12734,"HB1303",3040658,100,10244.96,5016.688,1,11680,2,1,3,"SY1 ",5028.938,86,350.7975463,3,17.62322,"7/4/2013",2013,"lower","SPWH",22,0.5
"126",12734,"HB1303",3040658,100,10244.96,5016.688,1,11680,1,0,3,"SY1 ",5028.938,86,350.7975463,3,17.62322,"7/4/2013",2013,"upper","SPWH",22,0.5
"127",12736,"HB1303",3040898,100,10398.88,2528.122,1,11681,2,0,3.098236,"DR1 ",5982.047,25,5421.575921,1.06988,16.63279,"7/4/2013",2013,"lower","SPWH",21,0.5
"128",12736,"HB1303",3040898,100,10398.88,2528.122,1,11681,1,1,3.098236,"DR1 ",5982.047,25,5421.575921,1.06988,16.63279,"7/4/2013",2013,"upper","SPWH",21,0.5
"131",12732,"HB1303",3040656,100,10752.28,2044.061,1,11689,2,0,3.872814,"TP3 ",4353.962,28,3844.32045,0,13.9347,"7/4/2013",2013,"lower","SPWH",21,0.5
"132",12732,"HB1303",3040656,100,10752.28,2044.061,1,11689,1,1,3.872814,"TP3 ",4353.962,28,3844.32045,0,13.9347,"7/4/2013",2013,"upper","SPWH",21,0.5
"133",12736,"HB1303",3040898,100,10398.88,242.0264,2,11691,2,1,3.098236,"KS1 ",5028.938,359,5023.110653,1.06988,16.54508,"7/4/2013",2013,"lower","SPWH",21,0.5
"134",12736,"HB1303",3040898,100,10398.88,242.0264,2,11691,1,1,3.098236,"TP3 ",6934.954,2,6930.729414,1.06988,16.54508,"7/4/2013",2013,"upper","SPWH",21,0.5
"135",12736,"HB1303",3040898,100,10398.88,1659.251,2,11692,2,0,3.098236,"DR1 ",2232.742,48,1493.995635,1.06988,16.55519,"7/4/2013",2013,"lower","SPWH",21,0.5
"136",12736,"HB1303",3040898,100,10398.88,1659.251,2,11692,1,1,3.098236,"DR1 ",2232.742,48,1493.995635,1.06988,16.55519,"7/4/2013",2013,"upper","SPWH",21,0.5
"137",12755,"HB1303",3040418,100,2689.63,2872.918,3,11695,2,1,3,"RH3 ",2843.292,40,3423.812083,1.044165,6.59563,"7/5/2013",2013,"lower","SPWH",20,0.5
"138",12755,"HB1303",3040418,100,2689.63,2872.918,3,11695,1,1,3,"DR1 ",4773.755,37,3812.489864,1.044165,6.59563,"7/5/2013",2013,"upper","SPWH",20,0.5
"139",12753,"HB1303",3040177,100,9326.87,2239.549,1,11696,2,1,3,"SY1 ",7247.334,342,6892.624347,3,6.78361,"7/5/2013",2013,"lower","SPWH",20,0.5
"140",12753,"HB1303",3040177,100,9326.87,2239.549,1,11696,1,0,3,"SY1 ",7247.334,342,6892.624347,3,6.78361,"7/5/2013",2013,"upper","SPWH",20,0.5
"143",12778,"HB1303",3038751,100,10109.79,417.2865,1,11740,2,1,4,"SY1 ",6462.953,357,6449.467688,0,13.06393,"7/7/2013",2013,"lower","SPWH",26,0.5
"144",12778,"HB1303",3038751,100,10109.79,417.2865,1,11740,1,1,4,"TP3 ",5982.047,356,5967.475034,0,13.06393,"7/7/2013",2013,"upper","SPWH",26,0.5
"145",12777,"HB1303",3038511,100,9088.17,300,1,11741,2,1,4,"GW1 ",944,30,895.062009,0,13.48989,"7/7/2013",2013,"lower","SPWH",26,0.5
"146",12777,"HB1303",3038511,100,9088.17,300,1,11741,1,1,4,"RH2 ",600,30,519.6152423,0,13.48989,"7/7/2013",2013,"upper","SPWH",26,0.5
"147",12783,"HB1303",3039951,100,10075.72,46.73096,1,11744,2,1,4.5,"RH3 ",1926.117,8,1925.550029,3,9.30956,"7/7/2013",2013,"lower","SPWH",26,0.5
"148",12783,"HB1303",3039951,100,10075.72,46.73096,1,11744,1,1,4.5,"TP3 ",669.9157,356,668.2838188,3,9.30956,"7/7/2013",2013,"upper","SPWH",26,0.5
"149",12775,"HB1303",3038031,100,10046.89,0,2,11746,2,0,4,"BL2 ",1707.234,0,1707.234,0,14.81448,"7/7/2013",2013,"lower","SPWH",26,0.5
"150",12775,"HB1303",3038031,100,10046.89,0,2,11746,1,1,4,"BL2 ",1707.234,0,1707.234,0,14.81448,"7/7/2013",2013,"upper","SPWH",26,0.5
"151",12775,"HB1303",3038031,100,10046.89,128.7311,3,11747,2,1,4,"KS1 ",4426.549,3,4424.676751,0,14.84891,"7/7/2013",2013,"lower","SPWH",26,0.5
"152",12775,"HB1303",3038031,100,10046.89,128.7311,3,11747,1,1,4,"BL2 ",1477.024,5,1471.40348,0,14.84891,"7/7/2013",2013,"upper","SPWH",26,0.5
"153",12811,"HB1303",3036354,100,10085.69,2167.24,1,11877,2,0,4,"TP3 ",4773.755,27,4253.446553,2,16.59918,"7/9/2013",2013,"lower","SPWH",14,0.5
"154",12811,"HB1303",3036354,100,10085.69,2167.24,1,11877,1,1,4,"TP3 ",4773.755,27,4253.446553,2,16.59918,"7/9/2013",2013,"upper","SPWH",14,0.5
"155",12831,"HB1303",3035155,100,5429.2,4008.144,3,11926,2,1,3,"GW1 ",5877.058,43,4298.208046,0,9.54426,"7/10/2013",2013,"lower","SPWH",13,0.5
"156",12831,"HB1303",3035155,100,5429.2,4008.144,3,11926,1,0,3,"GW1 ",5877.058,43,4298.208046,0,9.54426,"7/10/2013",2013,"upper","SPWH",13,0.5
"157",12864,"HB1303",3037792,100,9991.13,687.6284,2,11970,2,1,4,"GW1 ",3603.752,349,3537.540906,1.23819,11.49918,"7/13/2013",2013,"lower","SPWH",25,0.5
"158",12864,"HB1303",3037792,100,9991.13,687.6284,2,11970,1,0,4,"GW1 ",3603.752,349,3537.540906,1.23819,11.49918,"7/13/2013",2013,"upper","SPWH",25,0.5
"159",12866,"HB1303",3038033,100,9665.14,1933.611,3,11971,2,0,4,"TP3 ",2232.742,300,1116.371506,0,12.75191,"7/13/2013",2013,"lower","SPWH",25,0.5
"160",12866,"HB1303",3038033,100,9665.14,1933.611,3,11971,1,1,4,"TP3 ",2232.742,300,1116.371506,0,12.75191,"7/13/2013",2013,"upper","SPWH",25,0.5
"161",12891,"HB1303",3039968,100,6410.25,4977.819,3,12000,2,1,1,"RH3 ",6462.953,46,4122.023712,0,10.73607,"7/14/2013",2013,"lower","SPWH",25,0.2
"162",12891,"HB1303",3039968,100,6410.25,4977.819,3,12000,1,1,1,"DR1 ",7587.456,41,5726.325747,0,10.73607,"7/14/2013",2013,"upper","SPWH",25,0.2
"163",15352,"HB1303",3041422,100,4335.14,4402.3,2,12026,2,1,5,"RH3 ",4426.549,96,462.6994266,0,14.19918,"7/15/2013",2013,"lower","SPWH",24,0.7
"164",15352,"HB1303",3041422,100,4335.14,4402.3,2,12026,1,0,5,"RH3 ",4426.549,96,462.6994266,0,14.19918,"7/15/2013",2013,"upper","SPWH",24,0.7
"165",15356,"HB1303",3041662,100,9168,1850.927,1,12028,2,0,4.230268,"BL2 ",2490.668,48,1666.582229,0,13.69126,"7/15/2013",2013,"lower","SPWH",24,0.7
"166",15356,"HB1303",3041662,100,9168,1850.927,1,12028,1,1,4.230268,"BL2 ",2490.668,48,1666.582229,0,13.69126,"7/15/2013",2013,"upper","SPWH",24,0.7
"167",15352,"HB1303",3041422,100,4335.14,5421.576,2,12029,2,0,5,"DR1 ",5982.047,295,2528.12183,0,14.19809,"7/15/2013",2013,"lower","SPWH",24,0.7
"168",15352,"HB1303",3041422,100,4335.14,5421.576,2,12029,1,1,5,"DR1 ",5982.047,295,2528.12183,0,14.19809,"7/15/2013",2013,"upper","SPWH",24,0.7
"169",12926,"HB1303",3035670,100,5355.56,3206.883,2,12078,2,0,4,"BL2 ",6413.766,30,5554.48429,0,17.29809,"7/17/2013",2013,"lower","SPWH",23,0.25
"170",12926,"HB1303",3035670,100,5355.56,3206.883,2,12078,1,1,4,"BL2 ",6413.766,30,5554.48429,0,17.29809,"7/17/2013",2013,"upper","SPWH",23,0.25
"171",12927,"HB1303",3035671,100,10514.91,1613.2,1,12079,2,1,4.286814,"RH3 ",7247.334,354,7065.510305,0.371503,17.6959,"7/17/2013",2013,"lower","SPWH",23,0.25
"172",12927,"HB1303",3035671,100,10514.91,1613.2,1,12079,1,1,4.286814,"DR1 ",8454.526,349,8299.192469,0.371503,17.6959,"7/17/2013",2013,"upper","SPWH",23,0.25
"173",12928,"HB1303",3035672,100,1626.21,1245.334,2,12080,2,1,4.5,"RH3 ",1926.117,325,1469.377394,0,17.9929,"7/17/2013",2013,"lower","SPWH",23,0.25
"174",12928,"HB1303",3035672,100,1626.21,1245.334,2,12080,1,1,4.5,"DR1 ",2490.668,330,2156.98176,0,17.9929,"7/17/2013",2013,"upper","SPWH",23,0.25
"175",12932,"HB1303",3036385,100,9821.15,1414.214,1,12091,2,0,1,"TP3 ",2000,45,1414.213125,3,8.36913,"7/17/2013",2013,"lower","SPWH",24,0.3
"176",12932,"HB1303",3036385,100,9821.15,1414.214,1,12091,1,1,1,"TP3 ",2000,45,1414.213125,3,8.36913,"7/17/2013",2013,"upper","SPWH",24,0.3
"177",12927,"HB1303",3035671,100,10514.91,2816.694,4,12134,2,0,4.286814,"BL2 ",3252.438,60,1626.218883,0.371503,17.41038,"7/17/2013",2013,"lower","SPWH",23,0.25
"178",12927,"HB1303",3035671,100,10514.91,2816.694,4,12134,1,1,4.286814,"BL2 ",3252.438,60,1626.218883,0.371503,17.41038,"7/17/2013",2013,"upper","SPWH",23,0.25
"179",12927,"HB1303",3035671,100,10514.91,5217.905,4,12135,2,1,4.286814,"KS1 ",6462.953,54,3813.55856,0.371503,17.56366,"7/17/2013",2013,"lower","SPWH",23,0.25
"180",12927,"HB1303",3035671,100,10514.91,5217.905,4,12135,1,1,4.286814,"TP3 ",5298.4,80,920.0597649,0.371503,17.56366,"7/17/2013",2013,"upper","SPWH",23,0.25
"181",12927,"HB1303",3035671,100,10514.91,1788.28,4,12138,2,0,4.286814,"TP3 ",4773.755,338,4426.148601,0.371503,17.80628,"7/17/2013",2013,"lower","SPWH",23,0.25
"182",12927,"HB1303",3035671,100,10514.91,1788.28,4,12138,1,1,4.286814,"TP3 ",4773.755,338,4426.148601,0.371503,17.80628,"7/17/2013",2013,"upper","SPWH",23,0.25
"183",12927,"HB1303",3035671,100,10514.91,1038.772,1,12139,2,0,4.286814,"TP3 ",5982.047,350,5891.166187,0.371503,17.83169,"7/17/2013",2013,"lower","SPWH",23,0.25
"184",12927,"HB1303",3035671,100,10514.91,1038.772,1,12139,1,1,4.286814,"TP3 ",5982.047,350,5891.166187,0.371503,17.83169,"7/17/2013",2013,"upper","SPWH",23,0.25
"185",12927,"HB1303",3035671,100,10514.91,3167.121,1,12140,2,0,4.286814,"TP3 ",8454.526,22,7838.900079,0.371503,17.86284,"7/17/2013",2013,"lower","SPWH",23,0.25
"186",12927,"HB1303",3035671,100,10514.91,3167.121,1,12140,1,1,4.286814,"TP3 ",8454.526,22,7838.900079,0.371503,17.86284,"7/17/2013",2013,"upper","SPWH",23,0.25
"187",13036,"HB1303",3034461,100,10255.64,2022.045,2,12267,2,1,4,"RH3 ",2499.385,306,1469.101561,3,16.14754,"8/2/2013",2013,"lower","SPWH",8,1.5
"188",13036,"HB1303",3034461,100,10255.64,2022.045,2,12267,1,0,4,"RH3 ",2499.385,306,1469.101561,3,16.14754,"8/2/2013",2013,"upper","SPWH",8,1.5
"189",13065,"HB1303",3034466,100,2021.14,3811.35,2,12299,2,1,5.2,"PD1 ",3968.058,300,1104.126564,3,8.83333,"8/3/2013",2013,"lower","SPWH",7,1.5
"190",13065,"HB1303",3034466,100,2021.14,3811.35,2,12299,1,1,5.2,"GF2 ",5298.4,314,3680.577908,3,8.83333,"8/3/2013",2013,"upper","SPWH",7,1.5
"191",13066,"HB1303",3034467,100,11601.91,175.3485,1,12306,2,0,5.2,"GF2 ",400,334,359.5175984,3,9.36421,"8/3/2013",2013,"lower","SPWH",7,1.5
"192",13066,"HB1303",3034467,100,11601.91,175.3485,1,12306,1,1,5.2,"GF2 ",400,334,359.5175984,3,9.36421,"8/3/2013",2013,"upper","SPWH",7,1.5
"193",13085,"HB1303",3033510,100,10266.83,3235.624,1,12333,2,1,3.128864,"RH3 ",2576.948,293,1373.43392,2.939197,8.70109,"8/4/2013",2013,"lower","SPWH",6,1.3
"194",13085,"HB1303",3033510,100,10266.83,3235.624,1,12333,1,1,3.128864,"RH2 ",4353.962,312,2913.3696,2.939197,8.70109,"8/4/2013",2013,"upper","SPWH",6,1.3
"195",13074,"HB1303",3032316,100,10026.08,1307.817,1,12352,2,0,2.1,"DP1 ",1707.234,310,1097.389004,0,15.06175,"8/4/2013",2013,"lower","SPWH",4,0.7
"196",13074,"HB1303",3032316,100,10026.08,1307.817,1,12352,1,1,2.1,"DP1 ",1707.234,310,1097.389004,0,15.06175,"8/4/2013",2013,"upper","SPWH",4,0.7
"197",13087,"HB1303",3033750,100,9533.59,2571.377,1,12355,2,1,3.588759,"SY1 ",5028.938,313,4321.832682,2.670677,8.1776,"8/4/2013",2013,"lower","SPWH",6,1.3
"198",13087,"HB1303",3033750,100,9533.59,2571.377,1,12355,1,1,3.588759,"DP1 ",3356.694,310,2157.641058,2.670677,8.1776,"8/4/2013",2013,"upper","SPWH",6,1.3
"199",13087,"HB1303",3033750,100,9533.59,5141.014,1,12356,2,0,3.588759,"DP1 ",5298.4,284,1281.802485,2.670677,8.32322,"8/4/2013",2013,"lower","SPWH",6,1.3
